,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,living_SF,liv_plus_grg_SF,qXGrLivArea,qXliving_SF,qXliv_plus_grg_SF,total_indoor_SF,qXtotal_indoor_SF
1291,1292,160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,7,1972,1972,Gable,CompShg,CemntBd,CmentBd,BrkFace,268.0,0,0,CBlock,0,0,No,ALQ,231,Unf,0,399,630,GasA,0,Y,SBrkr,630,672,0,1302,0,0,2,1,3,1,0,6,Typ,0,,Detchd,1972.0,Unf,1,264,0,0,Y,185,0,0,0,0,0,,,,0,2,2009,WD,Normal,119500,1533,1797,1307,7665,8985,2196,10980
1292,1293,70,RM,60.0,6600,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,4,1892,1965,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,Stone,0,0,No,Unf,0,Unf,0,994,994,GasA,0,N,SBrkr,1378,994,0,2372,0,0,2,0,4,2,0,11,Min2,0,,Attchd,1985.0,RFn,1,432,0,0,Y,0,287,0,0,0,0,,,,0,12,2009,WD,Normal,107500,2372,2804,2377,11860,14020,3798,18990
1293,1294,60,RL,78.0,10140,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,PConc,1,0,No,GLQ,194,Unf,0,638,832,GasA,0,Y,SBrkr,832,832,0,1664,0,0,2,1,4,1,0,8,Typ,1,0,Attchd,1976.0,RFn,2,528,0,0,Y,0,28,0,0,259,0,,GdWo,,0,3,2006,WD,Normal,162900,1858,2386,1671,13006,16702,3024,21168
1294,1295,20,RL,60.0,8172,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1955,1990,Hip,CompShg,WdShing,Plywood,,0.0,0,0,CBlock,0,0,No,Rec,167,Unf,0,697,864,GasA,0,Y,SBrkr,864,0,0,864,1,0,1,0,2,1,0,5,Typ,0,,Detchd,1957.0,Unf,2,572,0,0,N,0,0,0,0,0,0,,,,0,4,2006,WD,Normal,115000,1031,1603,869,5155,8015,2300,11500
1295,1296,20,RL,70.0,8400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,BrkFace,168.0,0,0,CBlock,0,0,Av,BLQ,1016,Unf,0,36,1052,GasA,1,Y,SBrkr,1052,0,0,1052,1,0,1,1,3,1,0,5,Typ,0,,Attchd,1968.0,RFn,1,288,0,0,Y,356,0,0,0,0,0,,GdWo,,0,11,2006,WD,Normal,138500,2068,2356,1057,10340,11780,2392,11960
1296,1297,20,RL,80.0,8700,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,148.0,0,1,CBlock,0,0,Mn,ALQ,776,Unf,0,344,1120,GasA,1,Y,SBrkr,1128,0,0,1128,1,0,2,0,3,1,0,6,Typ,0,,Attchd,1963.0,RFn,2,525,0,0,Y,192,20,123,0,0,0,,MnPrv,,0,12,2008,WD,Normal,155000,1904,2429,1133,9520,12145,2773,13865
1297,1298,180,RM,35.0,3675,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,82.0,0,0,PConc,1,0,1,GLQ,547,Unf,0,0,547,GasA,1,Y,SBrkr,1072,0,0,1072,1,0,2,0,2,1,0,5,Typ,0,,Basment,2005.0,Fin,2,525,0,0,Y,0,44,0,0,0,0,,,,0,6,2006,New,Partial,140000,1619,2144,1078,9714,12864,2144,12864
1298,1299,60,RL,313.0,63887,Pave,,IR3,Bnk,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,2Story,10,5,2008,2008,Hip,ClyTile,Stucco,Stucco,Stone,796.0,2,0,PConc,2,0,1,GLQ,5644,Unf,0,466,6110,GasA,2,Y,SBrkr,4692,950,0,5642,2,0,2,1,3,1,2,12,Typ,3,1,Attchd,2008.0,Fin,2,1418,0,0,Y,214,292,0,0,0,480,1,,,0,1,2008,New,Partial,160000,11286,12704,5652,112860,127040,13170,131700
1299,1300,20,RL,75.0,7500,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1994,Hip,CompShg,BrkFace,BrkFace,,0.0,0,0,CBlock,0,0,No,LwQ,340,Rec,906,0,1246,GasA,2,Y,SBrkr,1246,0,0,1246,1,0,1,1,3,1,1,6,Typ,0,,Attchd,1959.0,RFn,1,305,0,0,Y,218,0,0,0,0,0,,GdPrv,,0,5,2010,WD,Normal,154000,1586,1891,1251,7930,9455,2797,13985
1300,1301,60,RL,,10762,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,,344.0,1,0,PConc,1,0,No,GLQ,694,Unf,0,284,978,GasA,2,Y,SBrkr,1005,978,0,1983,0,0,2,1,3,1,1,9,Typ,1,0,Attchd,1999.0,Fin,2,490,0,0,Y,0,0,0,0,0,0,,,,0,5,2009,WD,Normal,225000,2677,3167,1990,18739,22169,3451,24157
1301,1302,70,RL,,7500,Pave,,IR1,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,1942,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,CBlock,0,0,No,BLQ,547,Unf,0,224,771,GasA,-1,Y,SBrkr,753,741,0,1494,0,0,1,0,3,1,1,7,Typ,2,1,Attchd,1942.0,Unf,1,213,0,0,P,0,0,0,0,224,0,,,,0,11,2009,WD,Normal,177500,2041,2254,1500,12246,13524,2478,14868
1302,1303,60,RL,92.0,10120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1994,Hip,CompShg,VinylSd,VinylSd,BrkFace,391.0,1,0,PConc,1,0,No,GLQ,740,Unf,0,425,1165,GasA,2,Y,SBrkr,1203,1323,0,2526,1,0,2,1,4,1,1,8,Typ,1,0,Attchd,1994.0,RFn,3,844,0,0,Y,309,78,0,0,0,0,,,,0,12,2006,WD,Normal,290000,3266,4110,2534,26128,32880,4535,36280
1303,1304,20,RL,73.0,8688,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,228.0,1,0,PConc,1,0,Av,Unf,0,Unf,0,1616,1616,GasA,2,Y,SBrkr,1616,0,0,1616,0,0,2,0,3,1,1,7,Typ,0,,Attchd,2005.0,RFn,3,834,0,0,Y,208,59,0,0,0,0,,,,0,4,2006,WD,Normal,232000,1616,2450,1623,11312,17150,4066,28462
1304,1305,160,RM,32.0,3363,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,117.0,1,0,PConc,1,0,No,Unf,0,Unf,0,976,976,GasA,2,Y,SBrkr,976,732,0,1708,0,0,2,0,3,1,1,7,Maj1,0,,Detchd,2004.0,Unf,2,380,0,0,Y,0,40,0,0,0,0,,,,0,4,2006,WD,Normal,130000,1708,2088,1715,11956,14616,3064,21448
1305,1306,20,RL,108.0,13173,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,300.0,1,0,PConc,2,0,No,GLQ,1572,Unf,0,80,1652,GasA,2,Y,SBrkr,1652,0,0,1652,1,0,2,0,2,1,2,6,Typ,2,2,Attchd,2006.0,Fin,2,840,0,0,Y,404,102,0,0,0,0,,,,0,11,2009,WD,Normal,325000,3224,4064,1661,29016,36576,4144,37296
1306,1307,120,RL,48.0,6955,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,94.0,1,0,PConc,1,0,No,Unf,0,Unf,0,1368,1368,GasA,2,Y,SBrkr,1368,0,0,1368,0,0,2,0,2,1,1,6,Typ,1,1,Attchd,2005.0,RFn,2,474,0,0,Y,132,35,0,0,0,0,,,,0,9,2006,New,Partial,202500,1368,1842,1375,9576,12894,3210,22470
1307,1308,20,RL,60.0,8072,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,,0.0,0,1,PConc,1,1,No,ALQ,746,Unf,0,244,990,GasA,2,Y,SBrkr,990,0,0,990,1,0,1,0,3,1,0,5,Typ,0,,Detchd,2000.0,Unf,2,480,0,0,Y,0,64,0,0,0,0,,,,0,5,2009,WD,Normal,138000,1736,2216,995,8680,11080,2460,12300
1308,1309,20,RM,100.0,12000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1948,2005,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,0,0,No,GLQ,144,ALQ,608,172,924,GasA,2,Y,SBrkr,1122,0,0,1122,1,0,1,0,2,1,1,6,Typ,0,,Attchd,1948.0,Unf,2,528,0,0,Y,0,36,0,0,0,0,,GdWo,,0,5,2008,WD,Normal,147000,1266,1794,1127,6330,8970,2574,12870
1309,1310,20,RL,,7153,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,88.0,0,0,CBlock,1,0,No,GLQ,1200,Unf,0,78,1278,GasA,1,Y,SBrkr,1294,0,0,1294,1,0,2,0,3,1,1,6,Typ,0,,Attchd,1991.0,RFn,2,496,0,0,Y,112,51,0,0,0,0,,GdWo,,0,6,2008,WD,Normal,179200,2494,2990,1300,14964,17940,3068,18408
1310,1311,20,RL,100.0,17500,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,PosA,Norm,1Fam,1Story,7,8,1959,2002,Gable,CompShg,BrkFace,HdBoard,,0.0,1,1,PConc,1,0,Av,GLQ,1406,Unf,0,496,1902,GasA,0,Y,SBrkr,1902,0,0,1902,1,0,2,0,3,1,2,7,Typ,2,0,Attchd,1959.0,Fin,2,567,0,0,Y,0,207,162,0,0,0,,,,0,5,2010,WD,Normal,335000,3308,3875,1909,23156,27125,4371,30597
1311,1312,20,RL,68.0,8814,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,1,0,PConc,1,0,No,GLQ,925,Unf,0,349,1274,GasA,2,Y,SBrkr,1274,0,0,1274,1,0,2,0,3,1,1,6,Typ,0,,Attchd,2005.0,RFn,2,508,0,0,Y,264,98,0,0,0,0,,,,0,1,2007,New,Partial,203000,2199,2707,1281,15393,18949,3056,21392
1312,1313,60,RL,,9572,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1990,1990,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,336.0,1,0,PConc,2,0,No,GLQ,482,Unf,0,971,1453,GasA,2,Y,SBrkr,1453,1357,0,2810,0,0,2,1,4,1,1,9,Typ,1,2,Attchd,1990.0,RFn,2,750,1,1,Y,500,0,0,0,0,0,,,,0,6,2007,WD,Normal,302000,3292,4042,2818,26336,32336,5013,40104
1313,1314,60,RL,108.0,14774,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,165.0,1,0,PConc,1,0,No,Unf,0,Unf,0,1393,1393,GasA,2,Y,SBrkr,1422,1177,0,2599,0,0,2,1,4,1,1,10,Typ,1,0,BuiltIn,1999.0,Fin,3,779,0,0,Y,668,30,0,0,0,0,,,,0,5,2010,WD,Normal,333168,2599,3378,2608,23391,30402,4771,42939
1314,1315,20,RL,60.0,8190,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,1954,1954,Hip,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,CBlock,0,0,No,Rec,732,Unf,0,216,948,GasA,2,Y,SBrkr,948,0,0,948,1,0,1,0,3,1,0,5,Typ,1,0,Detchd,1956.0,Unf,1,280,0,0,Y,0,36,0,0,0,0,,,,0,10,2007,WD,Normal,119000,1680,1960,952,6720,7840,2176,8704
1315,1316,60,RL,85.0,11075,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,1969,1969,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,-1,0,Mn,ALQ,500,LwQ,276,176,952,GasA,0,Y,SBrkr,1092,1020,0,2112,0,0,2,1,4,1,0,9,Typ,2,1,Attchd,1969.0,Unf,2,576,0,0,Y,280,0,0,0,0,0,,,,0,6,2008,WD,Normal,206900,2612,3188,2118,15672,19128,3640,21840
1316,1317,20,RL,61.0,10226,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,270.0,1,0,PConc,2,0,1,Unf,0,Unf,0,1622,1622,GasA,2,Y,SBrkr,1630,0,0,1630,1,0,2,0,3,1,2,8,Typ,1,1,Attchd,2008.0,RFn,3,860,0,0,Y,172,42,0,0,0,0,,,,0,1,2009,WD,Normal,295493,1630,2490,1638,13040,19920,4112,32896
1317,1318,120,FV,47.0,4230,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,2,1,No,Unf,0,Unf,0,1352,1352,GasA,2,Y,SBrkr,1352,0,0,1352,0,0,2,0,2,1,1,5,Typ,1,1,Attchd,2006.0,RFn,2,466,0,0,Y,0,241,0,0,0,0,,,,0,4,2007,New,Partial,208900,1352,1818,1359,9464,12726,3170,22190
1318,1319,20,RL,,14781,Pave,,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2001,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,178.0,1,0,PConc,1,0,1,Unf,0,Unf,0,1753,1753,GasA,2,Y,SBrkr,1787,0,0,1787,0,0,2,0,3,1,1,7,Typ,1,0,Attchd,2001.0,RFn,3,748,0,0,Y,198,150,0,0,0,0,,,,0,8,2006,WD,Normal,275000,1787,2535,1795,14296,20280,4288,34304
1319,1320,20,RL,75.0,10215,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1954,1954,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,132.0,0,0,PConc,0,0,No,ALQ,492,Unf,0,372,864,GasA,2,Y,SBrkr,948,0,0,948,0,0,1,0,3,1,0,5,Typ,0,,Attchd,1954.0,Unf,1,248,0,0,Y,0,0,0,0,0,0,,,,0,2,2007,WD,Normal,111000,1440,1688,952,5760,6752,2060,8240
1320,1321,20,RL,70.0,8400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,3,1957,1957,Hip,CompShg,BrkFace,BrkFace,,0.0,0,0,CBlock,0,0,No,ALQ,189,Rec,661,628,1478,GasA,1,Y,SBrkr,1478,0,0,1478,1,0,1,1,3,1,0,6,Typ,2,1,Attchd,1957.0,RFn,2,442,0,0,Y,114,0,0,0,216,0,,,,0,6,2009,WD,Normal,156500,1667,2109,1484,10002,12654,3398,20388
1321,1322,20,RL,,6627,Pave,,IR1,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,3,6,1949,1950,Hip,CompShg,VinylSd,VinylSd,,0.0,0,0,CBlock,,,,,0,,0,0,0,Floor,0,N,SBrkr,720,0,0,720,0,0,1,0,2,1,0,4,Typ,0,,Detchd,1955.0,Unf,1,287,0,-1,Y,0,0,0,0,0,0,,,,0,7,2008,WD,Normal,72500,720,1007,723,2160,3021,1007,3021
1322,1323,60,RL,107.0,10186,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,,0.0,1,0,PConc,1,0,No,GLQ,674,Unf,0,76,750,GasA,2,Y,SBrkr,1061,862,0,1923,1,0,2,1,3,1,1,8,Typ,1,0,Attchd,1992.0,RFn,2,564,0,0,Y,240,39,0,0,0,0,,,,0,6,2010,WD,Normal,190000,2597,3161,1930,18179,22127,3237,22659
1323,1324,30,RL,50.0,5330,Pave,,Reg,HLS,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,4,7,1940,1950,Hip,CompShg,VinylSd,VinylSd,,0.0,-1,0,CBlock,0,0,No,LwQ,280,Unf,0,140,420,GasA,1,Y,SBrkr,708,0,0,708,0,0,1,0,2,1,-1,5,Typ,0,,,,,0,0,,,Y,164,0,0,0,0,0,,,,0,12,2009,WD,Normal,82500,988,988,712,3952,3952,1128,4512
1324,1325,20,RL,75.0,9986,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,428.0,1,0,PConc,2,0,Av,Unf,0,Unf,0,1795,1795,GasA,2,Y,SBrkr,1795,0,0,1795,0,0,2,0,2,1,1,7,Typ,1,1,Attchd,2007.0,RFn,3,895,0,0,Y,0,49,0,0,0,0,,,,0,2,2007,New,Partial,147000,1795,2690,1803,14360,21520,4485,35880
1325,1326,30,RM,40.0,3636,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,4,1922,1950,Gable,CompShg,AsbShng,AsbShng,,0.0,0,0,BrkTil,0,-1,No,Unf,0,Unf,0,796,796,GasA,-1,N,SBrkr,796,0,0,796,0,0,1,0,2,1,0,5,Typ,0,,,,,0,0,,,N,0,0,100,0,0,0,,MnPrv,,0,1,2008,WD,Normal,55000,796,796,800,3184,3184,1592,6368
1326,1327,30,RH,70.0,4270,Pave,,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,3,6,1931,2006,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,BrkTil,0,0,No,Rec,544,Unf,0,0,544,GasA,2,Y,SBrkr,774,0,0,774,0,0,1,0,3,1,1,6,Typ,0,,,,,0,0,,,Y,0,0,286,0,0,0,,,,0,5,2007,WD,Normal,79000,1318,1318,777,3954,3954,1318,3954
1327,1328,20,RL,60.0,6600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,9,1982,2008,Gable,CompShg,VinylSd,VinylSd,,0.0,1,1,CBlock,0,0,No,ALQ,641,Unf,0,175,816,GasA,2,Y,SBrkr,816,0,0,816,0,1,1,0,3,1,1,5,Typ,1,2,Attchd,1982.0,Unf,1,264,0,0,Y,0,0,0,0,0,0,,MnPrv,,0,10,2008,WD,Normal,130500,1457,1721,821,7285,8605,1896,9480
1328,1329,50,RM,60.0,10440,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,7,1920,1950,Gable,CompShg,BrkFace,Wd Sdng,,0.0,1,1,BrkTil,1,0,No,LwQ,493,Unf,0,1017,1510,GasW,2,Y,SBrkr,1584,1208,0,2792,0,0,2,0,5,1,0,8,Mod,2,0,Detchd,1920.0,Unf,2,520,-1,0,Y,0,547,0,0,480,0,,MnPrv,Shed,1150,6,2008,WD,Normal,256000,3285,3805,2798,19710,22830,4822,28932
1329,1330,60,RL,63.0,9084,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,1,0,No,Unf,0,Unf,0,935,935,GasA,1,Y,SBrkr,955,677,0,1632,0,0,2,1,3,1,0,8,Typ,1,0,Attchd,1998.0,Fin,2,462,0,0,Y,0,28,0,0,0,0,,,,0,6,2006,WD,Normal,176500,1632,2094,1639,11424,14658,3029,21203
1330,1331,20,RL,85.0,10000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,410.0,1,0,PConc,1,1,Av,Unf,0,Unf,0,1588,1588,GasA,2,Y,SBrkr,1588,0,0,1588,0,0,2,0,3,1,1,7,Typ,1,1,Attchd,2006.0,RFn,3,825,0,0,Y,144,45,0,0,0,0,,,,0,12,2007,WD,Normal,227000,1588,2413,1596,12704,19304,4001,32008
1331,1332,80,RL,55.0,10780,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5,5,1976,1976,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,0,0,Av,ALQ,483,Unf,0,428,911,GasA,1,Y,SBrkr,954,0,0,954,0,0,1,0,3,1,0,6,Typ,0,,Detchd,1976.0,Unf,2,576,0,0,Y,0,0,0,0,0,0,,,,0,7,2006,WD,Normal,132500,1437,2013,959,7185,10065,2441,12205
1332,1333,20,RL,67.0,8877,Pave,,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,4,6,1938,1958,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,0,0,Mn,ALQ,690,Unf,0,126,816,GasA,2,Y,SBrkr,816,0,0,816,1,0,1,0,2,1,0,3,Typ,1,1,Detchd,1958.0,Unf,1,288,-1,-1,Y,0,0,0,0,0,0,,,,0,5,2009,WD,Normal,100000,1506,1794,820,6024,7176,1920,7680
1333,1334,50,RM,60.0,7200,Pave,,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,6,1938,1995,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,803,803,GasA,2,Y,SBrkr,803,557,0,1360,0,0,1,1,2,1,1,6,Typ,0,,Detchd,1951.0,Unf,1,297,0,0,Y,0,65,190,0,0,0,,MnPrv,,0,7,2006,WD,Normal,125500,1360,1657,1365,6800,8285,2460,12300
1334,1335,160,RM,24.0,2368,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,6,1970,1970,Gable,CompShg,HdBoard,HdBoard,,312.0,0,0,CBlock,0,0,No,LwQ,765,Unf,0,0,765,GasA,0,Y,SBrkr,765,600,0,1365,0,0,1,1,3,1,0,7,Min1,0,,Attchd,1970.0,Unf,2,440,0,0,Y,0,36,0,0,0,0,,,,0,5,2009,WD,Normal,125000,2130,2570,1370,10650,12850,2570,12850
1335,1336,20,RL,80.0,9650,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,360.0,0,0,CBlock,1,0,No,ALQ,686,Unf,0,664,1350,GasA,0,Y,SBrkr,1334,0,0,1334,0,1,2,0,2,1,0,6,Typ,1,0,Attchd,1977.0,RFn,2,630,0,0,Y,0,16,0,0,0,0,,,,0,4,2009,WD,Normal,167900,2020,2650,1340,12120,15900,3314,19884
1336,1337,90,RL,87.0,9246,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,Duplex,1Story,5,5,1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,564.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,1656,1656,GasA,0,Y,SBrkr,1656,0,0,1656,0,0,2,0,4,2,0,8,Typ,0,,Detchd,1973.0,Unf,2,506,0,0,Y,0,211,0,0,0,0,,,,0,11,2008,WD,Normal,135000,1656,2162,1661,8280,10810,3818,19090
1337,1338,30,RM,153.0,4118,Pave,Grvl,IR1,Bnk,AllPub,Corner,Mod,OldTown,Feedr,Norm,1Fam,1Story,4,4,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,693,693,Grav,-1,N,FuseA,693,0,0,693,0,0,1,0,2,1,-1,4,Typ,0,,,,,0,0,,,N,0,20,0,0,0,0,,,,0,3,2006,WD,Normal,52500,693,693,697,2772,2772,1386,5544
1338,1339,60,RL,95.0,13450,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,No,GLQ,700,Unf,0,216,916,GasA,2,Y,SBrkr,920,941,0,1861,1,0,2,1,3,1,1,8,Typ,0,,BuiltIn,2002.0,RFn,2,492,0,0,Y,146,91,0,0,0,0,,,,0,6,2006,WD,Normal,200000,2561,3053,1868,17927,21371,3269,22883
1339,1340,20,RL,120.0,9560,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,MetalSd,MetalSd,,0.0,0,1,CBlock,0,0,Mn,Rec,360,Unf,0,504,864,GasA,2,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,0,5,Typ,0,,Attchd,1972.0,RFn,1,288,0,0,Y,0,0,0,0,0,0,,,,0,6,2006,WD,Normal,128500,1224,1512,869,6120,7560,2016,10080
1340,1341,20,RL,70.0,8294,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1971,1971,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,858,858,GasA,0,Y,SBrkr,872,0,0,872,0,0,1,0,3,1,0,5,Typ,0,,Detchd,1974.0,Unf,4,480,0,0,Y,0,0,0,0,0,0,,GdWo,,0,6,2007,WD,Normal,123000,872,1352,876,3488,5408,2210,8840
